ID,to_be_advisor,Response,Response_date
01, arm, Approved, 2021-01-01
PRJ2001,Dr. Emily Chang,Approved,2023-05-02
PRJ2002,Dr. Aaron Smith,Pending,2023-05-04
PRJ2003,Dr. Nora Khan,Denied,2023-05-06
PRJ2004,Dr. Lisa Park,Approved,2023-05-08
PRJ2005,Dr. John Lee,Pending,2023-05-10
PRJ2006,Dr. Angela Yu,Approved,2023-05-12
PRJ2007,Dr. Susan O'Neil,Denied,2023-05-14
PRJ2008,Dr. Kevin Brown,Pending,2023-05-16
PRJ2009,Dr. Rachel Green,Approved,2023-05-18
PRJ2010,Dr. Mark Zhang,Denied,2023-05-20
